id,rim_width_mm,rim_shoulder_mm,parting_line_mm,dome_mm,plate_thick_mm,nose_radius_mm,alpha_deg,Cl,Cd,Cm,n_iter
geom_012,10.86,15.8,12.76,1.72,1.78,2.57,2.0,0.17333,0.07936,-0.00898,1000
geom_012,10.86,15.8,12.76,1.72,1.78,2.57,5.0,0.37942,0.12426,-0.00725,1000
geom_012,10.86,15.8,12.76,1.72,1.78,2.57,8.0,0.53675,0.16895,0.00996,1000
geom_013,18.17,19.13,12.08,5.35,2.42,3.38,-1.0,0.00828,0.05154,-0.01096,212
geom_013,18.17,19.13,12.08,5.35,2.42,3.38,-4.0,-0.0883,0.06134,-0.02258,262
geom_013,18.17,19.13,12.08,5.35,2.42,3.38,11.0,0.58386,0.17187,0.04702,1000
geom_013,18.17,19.13,12.08,5.35,2.42,3.38,14.0,0.72314,0.23991,0.06342,1000
geom_013,18.17,19.13,12.08,5.35,2.42,3.38,2.0,0.14672,0.06673,-0.00336,1000
geom_013,18.17,19.13,12.08,5.35,2.42,3.38,5.0,0.30153,0.09053,0.0116,1000
geom_013,18.17,19.13,12.08,5.35,2.42,3.38,8.0,0.43528,0.12007,0.02989,1000
geom_014,21.09,19.1,14.0,2.73,2.97,2.28,-1.0,0.00924,0.0527,-0.00956,1000
geom_014,21.09,19.1,14.0,2.73,2.97,2.28,-4.0,-0.08152,0.06179,-0.02345,1000
geom_014,21.09,19.1,14.0,2.73,2.97,2.28,11.0,0.56372,0.18942,0.04926,1000
geom_014,21.09,19.1,14.0,2.73,2.97,2.28,14.0,0.68693,0.25346,0.06118,1000
geom_014,21.09,19.1,14.0,2.73,2.97,2.28,2.0,0.12369,0.05877,0.00493,1000
geom_014,21.09,19.1,14.0,2.73,2.97,2.28,5.0,0.27338,0.08638,0.02167,1000
geom_014,21.09,19.1,14.0,2.73,2.97,2.28,8.0,0.40757,0.1262,0.03864,1000
geom_015,19.2,18.81,12.08,3.46,3.29,1.64,-1.0,0.00237,0.05127,-0.01139,216
geom_015,19.2,18.81,12.08,3.46,3.29,1.64,-4.0,-0.0909,0.06233,-0.02369,1000
geom_015,19.2,18.81,12.08,3.46,3.29,1.64,11.0,0.62146,0.19119,0.0411,1000
geom_015,19.2,18.81,12.08,3.46,3.29,1.64,14.0,0.74765,0.25554,0.0598,1000
geom_015,19.2,18.81,12.08,3.46,3.29,1.64,2.0,0.12691,0.05565,0.00108,261
geom_015,19.2,18.81,12.08,3.46,3.29,1.64,5.0,0.29402,0.08383,0.01366,1000
geom_015,19.2,18.81,12.08,3.46,3.29,1.64,8.0,0.4729,0.13697,0.02331,1000
geom_016,12.79,17.2,9.0,4.62,2.47,3.07,-1.0,0.01162,0.05642,-0.0165,351
geom_016,12.79,17.2,9.0,4.62,2.47,3.07,-4.0,-0.0959,0.06128,-0.02248,226
geom_016,12.79,17.2,9.0,4.62,2.47,3.07,11.0,0.68422,0.20543,0.02056,1000
geom_016,12.79,17.2,9.0,4.62,2.47,3.07,14.0,0.83637,0.27145,0.04163,1000
geom_016,12.79,17.2,9.0,4.62,2.47,3.07,2.0,0.1899,0.07749,-0.01709,1000
geom_016,12.79,17.2,9.0,4.62,2.47,3.07,5.0,0.35768,0.10747,-0.00767,1000
geom_016,12.79,17.2,9.0,4.62,2.47,3.07,8.0,0.53034,0.15503,0.00229,1000
geom_017,16.85,13.58,7.21,2.13,1.98,3.5,-1.0,0.05772,0.05168,-0.03017,1000
geom_017,16.85,13.58,7.21,2.13,1.98,3.5,-4.0,-0.06526,0.05178,-0.03592,1000
geom_017,16.85,13.58,7.21,2.13,1.98,3.5,14.0,0.7716,0.23383,0.06368,660
geom_017,16.85,13.58,7.21,2.13,1.98,3.5,2.0,0.227,0.06315,-0.02145,1000
geom_017,16.85,13.58,7.21,2.13,1.98,3.5,5.0,0.38679,0.09474,-0.00835,1000
geom_018,15.92,19.06,15.28,3.26,2.75,2.35,-1.0,-0.00496,0.05738,-0.0041,210
geom_018,15.92,19.06,15.28,3.26,2.75,2.35,-4.0,-0.09539,0.06664,-0.0172,204
geom_018,15.92,19.06,15.28,3.26,2.75,2.35,11.0,0.59674,0.20963,0.04448,1000
geom_018,15.92,19.06,15.28,3.26,2.75,2.35,14.0,0.73352,0.27969,0.05316,1000
geom_018,15.92,19.06,15.28,3.26,2.75,2.35,2.0,0.11466,0.06464,0.00836,1000
geom_018,15.92,19.06,15.28,3.26,2.75,2.35,5.0,0.27406,0.09443,0.02157,1000
geom_018,15.92,19.06,15.28,3.26,2.75,2.35,8.0,0.42755,0.14111,0.03639,1000
geom_019,9.53,19.79,14.2,5.53,2.11,2.78,-1.0,0.02595,0.06079,-0.01124,304
geom_019,9.53,19.79,14.2,5.53,2.11,2.78,-4.0,-0.06549,0.06776,-0.02216,193
geom_019,9.53,19.79,14.2,5.53,2.11,2.78,11.0,0.67381,0.23249,0.02168,1000
geom_019,9.53,19.79,14.2,5.53,2.11,2.78,14.0,0.84035,0.31604,0.03186,1000
geom_019,9.53,19.79,14.2,5.53,2.11,2.78,2.0,0.1538,0.07049,-0.00071,214
geom_019,9.53,19.79,14.2,5.53,2.11,2.78,5.0,0.32113,0.10586,0.00514,1000
geom_019,9.53,19.79,14.2,5.53,2.11,2.78,8.0,0.49227,0.15718,0.01487,1000
geom_020,9.91,15.62,11.41,5.43,1.7,1.96,-1.0,0.04245,0.05883,-0.01805,245
geom_020,9.91,15.62,11.41,5.43,1.7,1.96,-4.0,-0.05647,0.06138,-0.02445,209
geom_020,9.91,15.62,11.41,5.43,1.7,1.96,11.0,0.71822,0.23033,0.01952,1000
geom_020,9.91,15.62,11.41,5.43,1.7,1.96,14.0,0.86618,0.30406,0.03689,1000
geom_020,9.91,15.62,11.41,5.43,1.7,1.96,2.0,0.18745,0.07511,-0.01316,1000
geom_020,9.91,15.62,11.41,5.43,1.7,1.96,5.0,0.35455,0.10645,-0.00345,1000
geom_020,9.91,15.62,11.41,5.43,1.7,1.96,8.0,0.54974,0.16537,0.00323,1000
geom_021,17.68,18.63,12.24,3.94,2.32,1.82,-1.0,0.00683,0.05254,-0.01114,1000
geom_021,17.68,18.63,12.24,3.94,2.32,1.82,-4.0,-0.08374,0.06281,-0.02333,1000
geom_021,17.68,18.63,12.24,3.94,2.32,1.82,11.0,0.62921,0.20017,0.03626,1000
geom_021,17.68,18.63,12.24,3.94,2.32,1.82,14.0,0.75938,0.26558,0.05422,1000
geom_021,17.68,18.63,12.24,3.94,2.32,1.82,2.0,0.12946,0.05756,0.00152,321
geom_021,17.68,18.63,12.24,3.94,2.32,1.82,5.0,0.29773,0.08195,0.0106,1000
geom_021,17.68,18.63,12.24,3.94,2.32,1.82,8.0,0.48508,0.14257,0.01808,1000
geom_022,19.28,15.91,9.67,3.78,1.95,1.89,-1.0,0.04008,0.04811,-0.02048,337
geom_022,19.28,15.91,9.67,3.78,1.95,1.89,-4.0,-0.05364,0.05454,-0.03121,1000
geom_022,19.28,15.91,9.67,3.78,1.95,1.89,11.0,0.63903,0.18903,0.03565,1000
geom_022,19.28,15.91,9.67,3.78,1.95,1.89,14.0,0.76204,0.24826,0.05685,1000
geom_022,19.28,15.91,9.67,3.78,1.95,1.89,2.0,0.17069,0.05592,-0.00789,1000
geom_022,19.28,15.91,9.67,3.78,1.95,1.89,5.0,0.34391,0.09117,0.00095,1000
geom_022,19.28,15.91,9.67,3.78,1.95,1.89,8.0,0.50499,0.13829,0.01453,1000
geom_023,16.96,19.84,11.03,1.43,1.68,1.66,-1.0,-0.02377,0.05458,-0.00664,240
geom_023,16.96,19.84,11.03,1.43,1.68,1.66,-4.0,-0.11955,0.06673,-0.01799,228
geom_023,16.96,19.84,11.03,1.43,1.68,1.66,11.0,0.62788,0.19389,0.03628,1000
geom_023,16.96,19.84,11.03,1.43,1.68,1.66,14.0,0.77647,0.26489,0.05272,1000
geom_023,16.96,19.84,11.03,1.43,1.68,1.66,2.0,0.10386,0.05644,0.00455,1000
geom_023,16.96,19.84,11.03,1.43,1.68,1.66,5.0,0.27965,0.08418,0.01532,1000
geom_023,16.96,19.84,11.03,1.43,1.68,1.66,8.0,0.45904,0.1332,0.02318,1000
geom_024,20.49,19.14,9.83,2.32,2.89,2.7,-1.0,0.00668,0.04939,-0.01359,1000
geom_024,20.49,19.14,9.83,2.32,2.89,2.7,-4.0,-0.08564,0.05929,-0.02591,222
geom_024,20.49,19.14,9.83,2.32,2.89,2.7,11.0,0.59753,0.16775,0.04304,1000
geom_024,20.49,19.14,9.83,2.32,2.89,2.7,14.0,0.75907,0.23598,0.06235,1000
geom_024,20.49,19.14,9.83,2.32,2.89,2.7,2.0,0.13156,0.05574,-0.002,1000
geom_024,20.49,19.14,9.83,2.32,2.89,2.7,5.0,0.29488,0.08196,0.01096,1000
geom_024,20.49,19.14,9.83,2.32,2.89,2.7,8.0,0.4465,0.1178,0.02499,1000
geom_025,17.28,18.42,12.46,5.99,3.22,1.97,-1.0,0.02046,0.05251,-0.0133,243
geom_025,17.28,18.42,12.46,5.99,3.22,1.97,-4.0,-0.06664,0.06207,-0.02524,1000
geom_025,17.28,18.42,12.46,5.99,3.22,1.97,11.0,0.60156,0.18331,0.04096,1000
geom_025,17.28,18.42,12.46,5.99,3.22,1.97,14.0,0.74118,0.25172,0.05716,1000
geom_025,17.28,18.42,12.46,5.99,3.22,1.97,2.0,0.13683,0.05774,-0.00065,1000
geom_025,17.28,18.42,12.46,5.99,3.22,1.97,5.0,0.30159,0.08252,0.00977,326
geom_025,17.28,18.42,12.46,5.99,3.22,1.97,8.0,0.45483,0.12535,0.02487,1000
geom_026,16.86,19.51,10.89,2.06,2.53,1.96,-1.0,-0.01897,0.05376,-0.00855,208
geom_026,16.86,19.51,10.89,2.06,2.53,1.96,-4.0,-0.11304,0.06559,-0.01991,248
geom_026,16.86,19.51,10.89,2.06,2.53,1.96,11.0,0.62542,0.18867,0.037,1000
geom_026,16.86,19.51,10.89,2.06,2.53,1.96,14.0,0.77405,0.26016,0.05364,1000
geom_026,16.86,19.51,10.89,2.06,2.53,1.96,2.0,0.11502,0.05963,0.00121,1000
geom_026,16.86,19.51,10.89,2.06,2.53,1.96,5.0,0.28918,0.08642,0.01243,1000
geom_026,16.86,19.51,10.89,2.06,2.53,1.96,8.0,0.46314,0.13191,0.02181,1000
geom_027,11.24,13.5,10.58,5.3,2.22,2.89,-1.0,0.05914,0.06318,-0.02786,1000
geom_027,11.24,13.5,10.58,5.3,2.22,2.89,-4.0,-0.07539,0.06227,-0.03273,1000
geom_027,11.24,13.5,10.58,5.3,2.22,2.89,11.0,0.6738,0.20701,0.03162,1000
geom_027,11.24,13.5,10.58,5.3,2.22,2.89,14.0,0.80675,0.26884,0.05105,1000
geom_027,11.24,13.5,10.58,5.3,2.22,2.89,2.0,0.20863,0.07726,-0.01706,1000
geom_027,11.24,13.5,10.58,5.3,2.22,2.89,5.0,0.37232,0.10892,-0.00519,1000
geom_027,11.24,13.5,10.58,5.3,2.22,2.89,8.0,0.53262,0.15584,0.01024,1000
geom_028,10.13,15.04,11.41,1.45,2.12,2.11,-1.0,0.03729,0.0607,-0.02076,1000
geom_028,10.13,15.04,11.41,1.45,2.12,2.11,-4.0,-0.08157,0.0618,-0.02561,189
geom_028,10.13,15.04,11.41,1.45,2.12,2.11,11.0,0.69396,0.22446,0.02768,1000
geom_028,10.13,15.04,11.41,1.45,2.12,2.11,14.0,0.82375,0.29022,0.04415,177
geom_028,10.13,15.04,11.41,1.45,2.12,2.11,2.0,0.20371,0.07863,-0.01582,1000
geom_028,10.13,15.04,11.41,1.45,2.12,2.11,5.0,0.39927,0.12182,-0.00957,1000
geom_028,10.13,15.04,11.41,1.45,2.12,2.11,8.0,0.55179,0.16744,0.00935,1000
geom_029,13.79,16.92,9.05,3.88,2.52,1.8,-1.0,0.00686,0.0524,-0.01497,1000
geom_029,13.79,16.92,9.05,3.88,2.52,1.8,-4.0,-0.09341,0.06002,-0.02313,211
geom_029,13.79,16.92,9.05,3.88,2.52,1.8,11.0,0.67937,0.20367,0.02236,1000
geom_029,13.79,16.92,9.05,3.88,2.52,1.8,14.0,0.82067,0.26761,0.04346,1000
geom_029,13.79,16.92,9.05,3.88,2.52,1.8,2.0,0.16449,0.06511,-0.01042,672
geom_029,13.79,16.92,9.05,3.88,2.52,1.8,5.0,0.33675,0.0928,-0.00175,1000
geom_029,13.79,16.92,9.05,3.88,2.52,1.8,8.0,0.52099,0.14677,0.00524,1000
geom_030,18.64,14.57,10.05,5.14,2.34,2.83,-1.0,0.02858,0.04953,-0.01864,1000
geom_030,18.64,14.57,10.05,5.14,2.34,2.83,-4.0,-0.0766,0.05432,-0.02852,204
geom_030,18.64,14.57,10.05,5.14,2.34,2.83,11.0,0.60827,0.17716,0.045,1000
geom_030,18.64,14.57,10.05,5.14,2.34,2.83,14.0,0.73865,0.23627,0.06625,1000
geom_030,18.64,14.57,10.05,5.14,2.34,2.83,2.0,0.17778,0.06291,-0.00811,1000
geom_030,18.64,14.57,10.05,5.14,2.34,2.83,5.0,0.32922,0.0911,0.00652,1000
geom_030,18.64,14.57,10.05,5.14,2.34,2.83,8.0,0.4756,0.13147,0.02387,1000
geom_031,22.2,16.97,13.01,4.55,2.56,2.13,-1.0,0.00419,0.05183,-0.00972,1000
geom_031,22.2,16.97,13.01,4.55,2.56,2.13,-4.0,-0.08866,0.06106,-0.0239,260
geom_031,22.2,16.97,13.01,4.55,2.56,2.13,11.0,0.5586,0.17416,0.05464,1000
geom_031,22.2,16.97,13.01,4.55,2.56,2.13,14.0,0.68471,0.23493,0.06979,1000
geom_031,22.2,16.97,13.01,4.55,2.56,2.13,2.0,0.12081,0.05685,0.00565,407
geom_031,22.2,16.97,13.01,4.55,2.56,2.13,5.0,0.2714,0.08185,0.02194,1000
geom_031,22.2,16.97,13.01,4.55,2.56,2.13,8.0,0.41478,0.12213,0.03846,1000
geom_032,20.78,14.94,12.37,4.47,2.68,2.56,-1.0,0.01007,0.05206,-0.01217,612
geom_032,20.78,14.94,12.37,4.47,2.68,2.56,-4.0,-0.09197,0.05781,-0.02396,1000
geom_032,20.78,14.94,12.37,4.47,2.68,2.56,11.0,0.59585,0.19072,0.0503,1000
geom_032,20.78,14.94,12.37,4.47,2.68,2.56,14.0,0.71541,0.25054,0.06672,1000
geom_032,20.78,14.94,12.37,4.47,2.68,2.56,2.0,0.13361,0.05927,0.00439,1000
geom_032,20.78,14.94,12.37,4.47,2.68,2.56,5.0,0.31238,0.09212,0.0122,1000
geom_032,20.78,14.94,12.37,4.47,2.68,2.56,8.0,0.46709,0.14108,0.0292,1000
geom_033,22.91,18.33,14.72,4.26,1.63,2.49,-1.0,-0.01126,0.05455,-0.00343,1000
geom_033,22.91,18.33,14.72,4.26,1.63,2.49,-4.0,-0.10636,0.06484,-0.01863,270
geom_033,22.91,18.33,14.72,4.26,1.63,2.49,11.0,0.53882,0.18582,0.05849,1000
geom_033,22.91,18.33,14.72,4.26,1.63,2.49,14.0,0.67011,0.25563,0.06956,1000
geom_033,22.91,18.33,14.72,4.26,1.63,2.49,2.0,0.10386,0.0607,0.01273,1000
geom_033,22.91,18.33,14.72,4.26,1.63,2.49,5.0,0.23436,0.08315,0.03091,1000
geom_033,22.91,18.33,14.72,4.26,1.63,2.49,8.0,0.39807,0.12629,0.04435,1000
geom_034,14.32,17.09,10.64,1.38,2.21,2.04,-1.0,0.00419,0.05411,-0.01312,1000
geom_034,14.32,17.09,10.64,1.38,2.21,2.04,-4.0,-0.09563,0.0611,-0.02171,200
geom_034,14.32,17.09,10.64,1.38,2.21,2.04,11.0,0.65891,0.20228,0.03306,1000
geom_034,14.32,17.09,10.64,1.38,2.21,2.04,14.0,0.7845,0.26289,0.05365,1000
geom_034,14.32,17.09,10.64,1.38,2.21,2.04,2.0,0.16704,0.07168,-0.01091,1000
geom_034,14.32,17.09,10.64,1.38,2.21,2.04,5.0,0.36093,0.10592,-0.00532,1000
geom_034,14.32,17.09,10.64,1.38,2.21,2.04,8.0,0.51904,0.14822,0.01245,1000
geom_035,16.47,16.08,7.63,5.64,2.98,2.99,-1.0,0.02816,0.04973,-0.02106,1000
geom_035,16.47,16.08,7.63,5.64,2.98,2.99,-4.0,-0.07169,0.05565,-0.02928,224
geom_035,16.47,16.08,7.63,5.64,2.98,2.99,11.0,0.66479,0.18793,0.0247,1000
geom_035,16.47,16.08,7.63,5.64,2.98,2.99,14.0,0.81058,0.24772,0.04752,1000
geom_035,16.47,16.08,7.63,5.64,2.98,2.99,2.0,0.197,0.06051,-0.01778,1000
geom_035,16.47,16.08,7.63,5.64,2.98,2.99,5.0,0.35128,0.08837,-0.00597,1000
geom_035,16.47,16.08,7.63,5.64,2.98,2.99,8.0,0.50595,0.13221,0.00762,1000
geom_036,16.83,14.16,8.97,4.04,1.61,3.46,-1.0,0.03154,0.04788,-0.01981,1000
geom_036,16.83,14.16,8.97,4.04,1.61,3.46,-4.0,-0.06741,0.05278,-0.02997,1000
geom_036,16.83,14.16,8.97,4.04,1.61,3.46,11.0,0.65108,0.18634,0.03828,1000
geom_036,16.83,14.16,8.97,4.04,1.61,3.46,14.0,0.77984,0.24632,0.06014,272
geom_036,16.83,14.16,8.97,4.04,1.61,3.46,2.0,0.1935,0.06159,-0.01235,1000
geom_036,16.83,14.16,8.97,4.04,1.61,3.46,5.0,0.36929,0.09546,-0.0039,1000
geom_036,16.83,14.16,8.97,4.04,1.61,3.46,8.0,0.51454,0.13554,0.01599,1000
geom_037,12.87,18.19,9.03,4.37,2.02,2.7,-1.0,0.0027,0.05737,-0.01405,220
geom_037,12.87,18.19,9.03,4.37,2.02,2.7,-4.0,-0.1024,0.06354,-0.02052,199
geom_037,12.87,18.19,9.03,4.37,2.02,2.7,11.0,0.65786,0.19855,0.02421,1000
geom_037,12.87,18.19,9.03,4.37,2.02,2.7,14.0,0.81734,0.26433,0.04343,1000
geom_037,12.87,18.19,9.03,4.37,2.02,2.7,2.0,0.17104,0.07695,-0.01286,1000
geom_037,12.87,18.19,9.03,4.37,2.02,2.7,5.0,0.3281,0.1011,5e-05,1000
geom_037,12.87,18.19,9.03,4.37,2.02,2.7,8.0,0.50207,0.14911,0.00785,1000
geom_038,12.49,17.79,12.25,3.17,2.33,2.1,-1.0,0.00717,0.05876,-0.01216,1000
geom_038,12.49,17.79,12.25,3.17,2.33,2.1,-4.0,-0.09544,0.06523,-0.02018,213
geom_038,12.49,17.79,12.25,3.17,2.33,2.1,11.0,0.67263,0.22054,0.02609,1000
